,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 14 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
23,6/18/1997,1.520833,1.536458,1.5,1.510417,1.510417,2464800,1.5786459,1.549479286,1.544507591,1.560995669,1.709545734,1.379469448,,,,7.934381091,,40.28300747,0.036458,0.102962894,1.420278317,0.005209,652.9460928,12839.1432,-0.024537669,-0.060995669,29.68753516,,-70.31246484,-0.428547918,-1056284.909,-81333006.15,1.515625,1.54821653,84.09999777,-0.025835538,1.534452729
24,6/19/1997,1.510417,1.53125,1.5,1.510417,1.510417,1003200,1.5755209,1.550223357,1.535511409,1.557651396,1.683861225,1.387161593,,,,8.308430046,,40.28300747,0.03125,0.098221222,1.413669335,0,-1466.6688,0,-0.026401396,-0.057651396,43.18192231,33.2460358,-56.81807769,-0.333312,-334378.5984,-81667384.74,1.513889,1.539693818,84.09999777,-0.020455663,1.525045406
25,6/20/1997,1.53125,1.552083,1.5,1.526042,1.526042,3387600,1.5625001,1.551339429,1.530539818,1.555603693,1.672031888,1.389047748,,,,9.682115176,0.003071654,41.93196124,0.052083,0.09523232,1.401803041,0.015625,-235.7155102,52931.25,-0.003520693,-0.055603693,48.8096,39.71090093,-51.1904,1.92E-05,65.04233625,-81667319.7,1.526041667,1.532986106,84.09999777,-0.005504907,1.525237104
26,6/23/1997,1.541667,1.541667,1.479167,1.5,1.5,1047600,1.5437501,1.5528275,1.533854227,1.552069901,1.668438399,1.399270055,,,,7.484531293,0.017227596,39.95186369,0.0625,0.093152077,1.40804377,-0.026042,-203.2268454,-27281.5992,-0.010402901,-0.072902901,47.36846094,42.65053297,-52.63153906,-0.333344,-349211.1744,-82016530.88,1.506944667,1.534090924,84.09999777,-0.021519032,1.522610957
27,6/24/1997,1.505208,1.526042,1.479167,1.510417,1.510417,751200,1.5364585,1.559523929,1.539062591,1.549469785,1.659375968,1.418749214,,,,7.619085125,0.013488308,41.14901261,0.046875,0.090263304,1.416710088,0.010417,-300.0024,7825.2504,-0.023427785,-0.070302785,50.00012632,45.33617385,-49.99987368,0.333333333,250400,-81766130.88,1.505208667,1.539536015,84.09999777,-0.027211533,1.519670726
28,6/25/1997,1.526042,1.526042,1.489583,1.510417,1.510417,2106000,1.5333335,1.557291786,1.539536091,1.547072654,1.659285927,1.419786255,,,,7.568339812,0.006343545,41.14901261,0.036459,0.086960698,1.426617907,0,-700.0064,0,-0.021030654,-0.057489654,47.2224,46.00400234,-52.7776,0.142872816,300890.1506,-81465240.73,1.508680667,1.542140197,84.09999777,-0.026523608,1.516550835
29,6/26/1997,1.520833,1.520833,1.505208,1.510417,1.510417,3189600,1.5239585,1.546875143,1.536221727,1.544857938,1.654923598,1.417519857,,,,7.826089252,0.005074904,41.14901261,0.015625,0.08265063,1.43954811,0,-166.6688,0,-0.024024938,-0.039649938,40.62514063,44.13824967,-59.37485937,-0.333248,-1062927.821,-82528168.55,1.512152667,1.539851697,84.09999777,-0.021957218,1.515978809
30,6/27/1997,1.515625,1.515625,1.479167,1.489583,1.489583,1188000,1.5145835,1.532738214,1.534327773,1.541567495,1.654680225,1.413975321,,,,6.28218852,-0.001669276,39.19698758,0.036458,0.079900845,1.447797466,-0.020834,-185.7178123,-24750.792,-0.025942495,-0.062400495,34.37493437,40.79689494,-65.62506563,-0.428602776,-509180.0976,-83037348.64,1.494791667,1.536616212,84.09999777,-0.033154615,1.514331744
31,6/30/1997,1.510417,1.598958,1.479167,1.541667,1.541667,2746800,1.5114585,1.529762071,1.535985,1.541573336,1.655659339,1.416310661,,,,10.4747885,-0.012486609,46.08300331,0.119791,0.082242495,1.440772514,0.052084,-175.0018,143064.3312,0.057384664,-0.062406336,50.00015,43.91878497,-49.99985,0.043484068,119442.0382,-82917906.61,1.539930667,1.538036667,84.09999777,0.001501387,1.52223309
32,7/1/1997,1.541667,1.541667,1.510417,1.515625,1.515625,1292400,1.5125002,1.527901929,1.536695227,1.54007002,1.655657995,1.417732459,,,,8.228838516,-0.018729904,43.43431659,0.03125,0.079288247,1.449635258,-0.026042,357.1436408,-33656.6808,0.00159698,-0.02965302,42.18754219,43.33495437,-57.81245781,-0.666688,-861627.5712,-83779534.18,1.522569667,1.539220379,84.09999777,-0.013199138,1.519705265
33,7/2/1997,1.515625,1.59375,1.510417,1.588542,1.588542,3882000,1.5203127,1.526785857,1.540246364,1.542843626,1.660578322,1.419914405,,,,14.01353365,-0.017628167,51.78973953,0.083333,0.079519691,1.448940926,0.072917,2900.230415,283063.794,0.050906374,-0.032426626,64.06266406,50.29785643,-35.93733594,0.8750075,3396779.115,-80382755.06,1.564236333,1.541508894,84.09999777,0.018016203,1.528390891
34,7/3/1997,1.598958,1.916667,1.59375,1.911458,1.911458,12577200,1.5604168,1.550223357,1.559895955,1.56369075,1.755851195,1.363940714,,,,27.94093615,0.001602615,71.71535076,0.328125,0.093579657,1.630719028,0.322916,286.67008,4061379.115,0.35297625,0.03005925,99.03833905,66.62859508,-0.961660947,0.96773784,12171432.36,-68211322.7,1.807291667,1.555634515,84.09999777,0.199490415,1.593284338
35,7/7/1997,1.833333,2.020833,1.833333,2,2,8053200,1.6078126,1.580729286,1.586411091,1.58809547,1.848018495,1.324803687,,,,25.80952612,0.023370737,74.79185494,0.1875,0.098833041,1.703500878,0.088542,137.8385952,713046.4344,0.43273753,0.24523753,96.7742435,76.71168405,-3.225756504,0.777781333,6263628.634,-61947694.07,1.951388667,1.579150924,84.09999777,0.295075507,1.600100462
36,7/8/1997,2.041667,2.333333,2.041667,2.302083,2.302083,15517200,1.6880209,1.637648929,1.620975455,1.627617782,2.021737284,1.220213625,,,,26.9953198,0.058493558,81.98954379,0.333333,0.111813632,1.966642103,0.302083,118.7504,4687482.328,0.705715218,0.414049218,96.7391293,83.40277931,-3.260870699,0.785713796,12192078.11,-49755615.96,2.225694333,1.612768333,84.09999777,0.485870802,1.615220458
37,7/9/1997,2.302083,2.385417,2.270833,2.322917,2.322917,8262000,1.7692709,1.695684643,1.6512785,1.665728329,2.151655183,1.150901817,,,,23.42265783,0.093649808,82.36356315,0.114584,0.111965481,1.987020557,0.020834,111.8423679,172130.508,0.719688671,0.605104671,93.10344828,86.64126603,-7.01754386,-0.090902744,-751038.4696,-50506654.43,2.326389,1.644649652,84.09999777,0.540419633,1.624434767
38,7/10/1997,2.333333,2.572917,2.333333,2.5625,2.5625,9051600,1.8744792,1.770833429,1.691051227,1.714426252,2.324813962,1.057288493,,,,23.75039467,0.140524821,85.97143195,0.25,0.119461251,2.204116246,0.239583,111.5387077,2168609.483,0.858490748,0.618906748,99.04758857,90.78090844,-0.966214493,0.913040938,8264481.351,-42242173.07,2.489583333,1.681265818,84.09999777,0.640759046,1.625418288
39,7/11/1997,2.520833,2.520833,2.208333,2.291667,2.291667,10531200,1.9526042,1.825520929,1.723248227,1.745497547,2.404286605,1.042209849,,,,18.3463545,0.171975141,68.82997396,0.354167,0.132094822,2.166215535,-0.270833,108.911084,-2852196.49,0.775335453,0.462835453,74.28571429,85.27878744,-26.08695652,-0.4666624,-4914515.067,-47156688.14,2.340277667,1.714567591,84.09999777,0.496004829,1.669119122
40,7/14/1997,2.322917,2.333333,2.114583,2.135417,2.135417,4604400,2.0171876,1.870907857,1.750236864,1.766311578,2.447975596,1.052498131,,,,15.5204064,0.201221936,61.24323953,0.21875,0.136720504,2.152338488,-0.15625,174.0259125,-719437.5,0.567021422,0.348271422,60,76.84872222,-40.57971014,-0.809517714,-3727343.364,-50884031.5,2.194444333,1.743450152,84.09999777,0.357506297,1.739339018
41,7/15/1997,2.135417,2.479167,2.135417,2.4375,2.4375,9274800,2.1067709,1.937128071,1.788115636,1.801858105,2.540930685,1.035300587,,,,18.62608106,0.248430776,68.47742863,0.34375,0.147684906,2.119445282,0.302083,252.6315789,2801759.408,0.677308895,0.333558895,87.61901714,80.4399005,-12.56041739,0.757573818,7026345.649,-43857685.86,2.350694667,1.777541076,84.09999777,0.45434293,1.80516105
42,7/16/1997,2.447917,2.494792,2.302083,2.333333,2.333333,3024000,2.1885417,1.995907786,1.822206545,1.829795624,2.603547636,1.040865454,1.635860675,,,16.54165588,0.293903545,64.03855801,0.192709,0.150051643,2.11234507,-0.104167,192.6552949,-315001.008,0.664996376,0.472287376,78.09517714,79.65816932,-22.22228406,-0.675676798,-2043246.636,-45900932.49,2.376736,1.81297353,84.09999777,0.446898521,1.885261437
43,7/17/1997,2.34375,2.34375,2.15625,2.21875,2.21875,3169200,2.2515625,2.046503,1.851562591,1.850097033,2.642130236,1.060994946,1.650683117,,,14.64460456,0.325888013,59.47177225,0.1875,0.152006254,2.106481238,-0.114583,242.6574704,-363136.4436,0.493652967,0.306152967,67.61901714,75.64458215,-32.85027246,-0.333333333,-1056400,-46957332.49,2.239583333,1.842960894,84.09999777,0.31440543,1.954817223
44,7/18/1997,2.1875,2.21875,2.15625,2.15625,2.15625,780000,2.2760417,2.094122071,1.881155409,1.86596965,2.666114256,1.096196562,1.66523291,,,13.50457342,0.355635622,57.08064611,0.0625,0.147365768,2.120402696,-0.0625,520.3383101,-48750,0.35278035,0.29028035,61.90473143,71.06422378,-38.64737391,-1,-780000,-47737332.49,2.177083333,1.872238045,84.09999777,0.241653029,2.021295674
45,7/21/1997,2.177083,2.197917,2.145833,2.182292,2.182292,574800,2.2942709,2.139881,1.911695182,1.88226536,2.688447814,1.134942549,1.679583144,,,13.48369361,0.382879212,57.84124964,0.052084,0.142457218,2.135128346,0.026042,1006.66624,14968.9416,0.31565164,0.26356764,64.28571429,68.80458638,-36.40775568,0.40000768,229924.4144,-47507408.08,2.175347333,1.902225424,84.09999777,0.216505681,2.078653312
46,7/22/1997,2.166667,2.1875,2.0625,2.135417,2.135417,1563600,2.2776043,2.184151857,1.940104273,1.895228183,2.700909737,1.179298808,1.693552947,,,12.56718355,0.380308462,55.92025594,0.125,0.141563308,2.137810076,-0.046875,-1082.614721,-73293.75,0.292271817,0.167271817,60,65.86960802,-40.77668636,0.166672,260608.3392,-47246799.74,2.128472333,1.93016103,84.09999777,0.157202781,2.0983647
47,7/23/1997,2.1875,2.333333,2.177083,2.291667,2.291667,3259200,2.2744793,2.234375071,1.974905409,1.915412052,2.726327576,1.223483243,1.707652799,,,14.21549437,0.376969814,60.61568225,0.197916,0.14443239,2.129202831,0.15625,-705.5552,509250,0.417920948,0.261670948,74.28571429,68.67505085,-26.21358409,0.4666752,1520987.812,-45725811.93,2.267361,1.963857364,84.09999777,0.240589492,2.180649891
48,7/24/1997,2.302083,2.3125,2.21875,2.260417,2.260417,1216800,2.244271,2.259300714,2.009469818,1.932881915,2.738988059,1.279951577,1.721712367,,,13.43990277,0.344451147,59.25616664,0.09375,0.141866008,2.136901976,-0.03125,-457.6927479,-38025,0.379618085,0.285868085,71.42857143,69.5929072,-28.57142857,-0.111104,-135191.3472,-45861003.27,2.263889,1.998263924,84.09999777,0.210562888,2.202212631
49,7/25/1997,2.21875,2.25,2.21875,2.229167,2.229167,620400,2.238021,2.275669786,2.042140273,1.947807427,2.741768036,1.34251251,1.735590495,,,12.67323193,0.308994417,57.85866511,0.041667,0.136818432,2.152044704,-0.03125,-3200,-19387.5,0.302192573,0.270942573,68.57142857,69.25241033,-31.42857143,-0.333312,-206786.7648,-46067790.04,2.232639,2.031328939,84.09999777,0.159579918,2.212877978
50,7/28/1997,2.229167,2.395833,2.21875,2.322917,2.322917,2574000,2.256771,2.277157929,2.079072091,1.966611229,2.746100128,1.412044054,1.749548654,,,13.65569205,0.257779167,60.84227558,0.177083,0.138836848,2.145989457,0.09375,933.3333333,241312.5,0.429221771,0.252138771,77.14285714,71.88257984,-23.07690888,0.176476567,454250.6847,-45613539.35,2.3125,2.067866182,84.09999777,0.193922968,2.244684841
51,7/29/1997,2.364583,2.5,2.333333,2.479167,2.479167,4814400,2.2609377,2.288318643,2.123106182,1.992185508,2.760050212,1.486162152,1.763992501,,,15.59014295,0.236745513,65.25727947,0.177083,0.140745162,2.140264513,0.15625,-581.8201653,752250,0.507814492,0.341147492,91.42857143,78.39794435,-8.780482322,0.7500045,3610821.665,-42002717.69,2.4375,2.109927424,84.09999777,0.259669112,2.337465029
52,7/30/1997,2.5,2.505208,2.427083,2.447917,2.447917,2517600,2.2723961,2.280134143,2.166666818,2.014823965,2.750956003,1.582377634,1.778716929,,,14.8135442,0.226328833,63.7101142,0.078125,0.137634506,2.149596481,-0.03125,492.8548898,-78675,0.490384035,0.412259035,88.57142857,81.78911755,-11.42857143,-0.4666496,-1174837.033,-43177554.72,2.460069333,2.153803682,84.09999777,0.242778961,2.373435425
53,7/31/1997,2.4375,2.4375,2.333333,2.395833,2.395833,1454400,2.2901044,2.287574571,2.205492545,2.033671043,2.725757399,1.685227692,1.793487685,,,13.65852994,0.188802122,61.10961754,0.114584,0.136494285,2.153017145,-0.052084,277.2724694,-75750.9696,0.403828957,0.299661957,83.80946286,82.46256754,-16.19053714,0.19999616,290874.4151,-42886680.31,2.388888667,2.192392682,84.09999777,0.155763765,2.379009195
54,8/1/1997,2.34375,2.416667,2.25,2.416667,2.416667,3588000,2.3161461,2.307663857,2.246449,2.052540707,2.672464963,1.820433037,1.808310911,,,13.99557798,0.160890853,61.78162356,0.166667,0.137980852,2.148557445,0.020834,260.8703456,74752.392,0.364126293,0.197459293,85.29411765,83.40641904,-14.70588235,1,3588000,-39298680.31,2.361111333,2.230508212,84.09999777,0.103530024,2.385518921
55,8/4/1997,2.375,2.411458,2.302083,2.3125,2.3125,2671200,2.3291669,2.298735286,2.279356182,2.065299866,2.588122729,1.970589634,1.822845018,,,11.07342646,0.137854006,56.52270919,0.114584,0.136832502,2.152002494,-0.104167,264.4450133,-278250.8904,0.346158134,0.236783134,75.49016471,80.76766487,-24.50983529,-0.809517714,-2162383.718,-41461064.03,2.342013667,2.265861727,84.09999777,0.060366184,2.364213586
56,8/5/1997,2.333333,2.333333,2.145833,2.208333,2.208333,3032400,2.3364585,2.289806714,2.2928505,2.07229476,2.556959855,2.028741145,1.836797853,,,6.799905096,0.114550026,51.77642713,0.1875,0.139310346,2.144568963,-0.104167,382.3546021,-315876.0108,0.26103824,0.07353824,62.76590204,74.76707314,-37.23409796,-0.333333333,-1010800,-42471864.03,2.229166333,2.285037848,84.09999777,-0.044289748,2.307755533
57,8/6/1997,2.208333,2.3125,2.1875,2.25,2.25,1243200,2.3322918,2.292038857,2.304214136,2.080955384,2.534923616,2.073504657,1.850313033,,,7.650112316,0.092948782,53.45989447,0.125,0.138612918,2.146661246,0.041667,-749.9964,51800.4144,0.231544616,0.106544616,56.33802246,68.62405343,-43.66197754,0,0,-42471864.03,2.25,2.298611091,84.09999777,-0.038534358,2.285084684
58,8/7/1997,2.25,2.260417,2.125,2.177083,2.177083,2034000,2.3239584,2.293526929,2.298532318,2.085624927,2.535532857,2.061531779,1.863210883,,,4.875567852,0.070980256,50.15982866,0.135417,0.138457672,2.147126985,-0.072917,-6099.827206,-148313.178,0.174792073,0.039375073,25.49007059,54.24605476,-74.50992941,-0.230776047,-469398.4802,-42941262.51,2.1875,2.296874985,84.09999777,-0.086702329,2.247782381
59,8/8/1997,2.166667,2.302083,2.104167,2.291667,2.291667,2211600,2.3302084,2.301339429,2.297111864,2.09560258,2.533874442,2.060349285,1.875830587,,,9.770028538,0.043936987,54.87395921,0.197916,0.14133696,2.13848912,0.114584,-1299.98848,253413.9744,0.20648042,0.00856442,44.89799517,51.13003426,-93.10324281,0.894743224,1978814.115,-40962448.39,2.232639,2.292613621,84.09999777,-0.047542309,2.264169923
60,8/11/1997,2.291667,2.333333,2.25,2.328125,2.328125,1239600,2.3307292,2.315104286,2.286458455,2.1068292,2.492246501,2.080670408,1.888264612,,,12.02473108,0.033553667,56.2905707,0.083333,0.13853642,2.146890741,0.036458,-2233.344,45193.3368,0.2265038,0.1431708,52.04078234,51.433617,-102.1737679,0.8750075,1084659.297,-39877789.09,2.303819333,2.284169803,84.09999777,0.015576322,2.292212529
61,8/12/1997,2.28125,2.302083,2.197917,2.197917,2.197917,571200,2.3026042,2.308407857,2.282197091,2.111214691,2.491387703,2.073006479,1.900165762,,,5.971134167,0.023337308,50.22622965,0.130208,0.138135442,2.064760675,-0.130208,-382.7597622,-74374.8096,0.190868309,0.086702309,29.54554876,44.13759359,-103.33312,-1,-571200,-40448989.09,2.232639,2.279277136,84.09999777,-0.036970383,2.279041879
62,8/13/1997,2.229167,2.229167,2.166667,2.197917,2.197917,590400,2.2776042,2.303943571,2.285038,2.115377836,2.487463728,2.082612272,1.911563518,,,5.696149847,0.016927026,50.22622965,0.0625,0.13450369,2.075655931,0,-270.8344,0,0.113789164,0.051289164,30.58833362,39.62117333,-78.666496,0,0,-40448989.09,2.197917,2.279434985,84.09999777,-0.064619887,2.2630251
63,8/14/1997,2.177083,2.25,2.119792,2.15625,2.15625,1041600,2.2536459,2.298735214,2.272253909,2.11733536,2.46979647,2.074711348,1.922380124,1.809764077,2.394629786,4.127649827,-0.003572455,48.29525591,0.130208,0.134297953,2.076273142,-0.041667,-315.7915479,-43400.3472,0.13266464,0.00245664,21.17648653,33.47294415,-94.36627717,-0.440003686,-458307.8398,-40907296.93,2.175347333,2.271464652,84.09999777,-0.076192882,2.242742163
64,8/15/1997,2.135417,2.15625,1.9375,2.114583,2.114583,1597200,2.2234375,2.283854214,2.262310727,2.11720386,2.468789354,2.055832101,1.932548917,1.818259232,2.372224062,2.845374369,-0.014122712,46.37518984,0.21875,0.138332843,2.064168472,-0.041667,-248.0003226,-66550.5324,0.03904614,-0.17970386,31.19262015,32.71283613,-192.3076923,0.619044571,988737.9895,-39918558.94,2.069444333,2.257496848,84.09999777,-0.149070567,2.22374422
65,8/18/1997,2.052083,2.052083,1.96875,2.041667,2.041667,1784400,2.1963542,2.252604214,2.2542615,2.113603277,2.480698165,2.027824835,1.941935749,1.82661771,2.341620293,0.611304059,-0.03402116,43.14271979,0.145833,0.138690349,2.063095952,-0.072916,-294.7371878,-130111.3104,-0.061520277,-0.144853277,18.34869334,27.92478845,-132.8357567,0.750015,1338326.766,-38580232.18,2.020833333,2.247553667,84.09999777,-0.179722822,2.196460896
66,8/19/1997,2.09375,2.208333,2.052083,2.166667,2.166667,1003200,2.1921876,2.232514929,2.254735,2.11612706,2.480354915,2.029115085,1.950909415,1.834835905,2.33048884,6.096621175,-0.056056417,49.62510484,0.166666,0.140020909,2.059104272,0.125,-331.251725,125400,0.09220594,-0.06404406,40.36705489,32.07221065,-97.014827,0.4666752,468168.5606,-38112063.62,2.142361,2.245975379,84.09999777,-0.082135855,2.184962927
67,8/20/1997,2.1875,2.1875,2.072917,2.166667,2.166667,999600,2.1838543,2.216145929,2.254024773,2.118525755,2.480696217,2.027353328,1.959492337,1.842911332,2.320011585,6.14606185,-0.057792513,49.62510484,0.114583,0.138813591,2.062726226,0,-762.50345,0,0.068974245,-0.045608755,40.36705489,34.83715875,-94.20271304,0.636368397,636113.8493,-37475949.77,2.142361333,2.244476015,84.09999777,-0.080947035,2.178643749
68,8/21/1997,2.135417,2.171875,2.072917,2.114583,2.114583,624000,2.1776043,2.1945685,2.253077773,2.118339001,2.481988726,2.024166819,1.96757969,1.850834403,2.303112338,3.949840727,-0.057191551,47.03377744,0.098958,0.136925779,2.068389664,-0.052084,-5400.345622,-32500.416,0.053535999,-0.045422001,31.19262015,33.62231254,-88.23536055,-0.157905374,-98532.95337,-37574482.72,2.119791667,2.244081439,84.09999777,-0.098525387,2.155600245
69,8/22/1997,2.104167,2.125,2.09375,2.125,2.125,712800,2.1609376,2.181175643,2.245502,2.118653906,2.480024142,2.010979858,1.975229567,1.858599573,2.288872589,4.861807129,-0.064002449,47.62287272,0.03125,0.131929857,2.083377428,0.010417,-282.3518782,7425.2376,0.006346094,-0.024903906,33.02754233,33.4240558,-115.8729143,1,712800,-36861682.72,2.114583333,2.237137,84.09999777,-0.097149164,2.14895666
70,8/25/1997,2.104167,2.260417,2.104167,2.21875,2.21875,1126800,2.1500001,2.181919714,2.243608045,2.123377439,2.478298371,2.00891772,1.982692592,1.866216629,2.288271171,8.940815077,-0.062934045,52.71948965,0.15625,0.133077525,2.079934426,0.09375,-233.3336615,105637.5,0.137039561,-0.019210439,49.54131349,38.79647505,-100,0.4666624,525835.1923,-36335847.53,2.194444667,2.233980439,84.09999777,-0.031340288,2.168392489
71,8/26/1997,2.239583,2.354167,2.229167,2.34375,2.34375,2574000,2.1645834,2.188616143,2.248816364,2.133758801,2.487220069,2.010412659,1.990265364,1.873711592,2.304191903,13.98205373,-0.064803718,58.51573941,0.135417,0.133187733,2.079603801,0.125,2100.038401,321750,0.220408199,0.095408199,71.55967504,49.71754173,-56.36358559,0.833328,2144986.272,-34190861.26,2.309028,2.237452667,84.09999777,0.056738276,2.206464374
72,8/27/1997,2.307292,2.322917,2.25,2.317708,2.317708,1392000,2.1765625,2.198660786,2.248579591,2.142410016,2.486685064,2.010474118,1.997856713,1.881101785,2.314761695,12.90326838,-0.072682994,56.94933956,0.09375,0.131332959,2.085168124,-0.026042,385.7158531,-36250.464,0.180506984,0.107589984,66.97245767,55.46918038,-65.45462162,0.857125225,1193118.313,-32997742.94,2.296875,2.236742439,84.09999777,0.047667509,2.238714886
73,8/28/1997,2.302083,2.395833,2.28125,2.375,2.375,1147200,2.1984375,2.204613143,2.243844727,2.153331618,2.466368342,2.021321113,2.005579927,1.88840896,2.331664032,15.89399346,-0.061131192,59.51682969,0.114583,0.13054644,2.087527681,0.057292,338.710996,65725.3824,0.242501382,0.127918382,77.06426543,62.66754207,-75.75738182,0.636368397,730041.8247,-32267701.12,2.350694333,2.232796727,84.09999777,0.093458271,2.263424946
74,8/29/1997,2.364583,2.375,2.322917,2.338542,2.338542,722400,2.2208334,2.205357214,2.238873136,2.162015399,2.446692333,2.031053939,2.013318199,1.895645572,2.341737172,14.79594114,-0.05241725,57.17984701,0.052083,0.1268676,2.067314201,-0.036458,216.0001075,-26337.2592,0.212984601,0.160901601,70.64230203,65.32579539,-213.33248,-0.39999616,-288957.226,-32556658.35,2.345486333,2.227588409,84.09999777,0.093458523,2.277115912
75,9/2/1997,2.34375,2.375,2.333333,2.354167,2.354167,732000,2.2520834,2.216517929,2.236979227,2.171011748,2.439496087,2.034462367,2.021087535,1.902823464,2.352596104,15.78656872,-0.040731859,57.94205866,0.041667,0.122878591,2.048031226,0.015625,177.1934316,11437.5,0.203988252,0.162321252,83.3334,71.32833026,-79.999424,2.40E-05,17.56785945,-32556640.78,2.354166667,2.226010136,84.09999777,0.101590593,2.284470655
76,9/3/1997,2.34375,2.416667,2.3125,2.333333,2.333333,1964400,2.26875,2.2261905,2.233191318,2.178601115,2.424427574,2.041955062,2.028818518,1.909949161,2.359296951,15.23654269,-0.022903308,56.4979581,0.104167,0.122003727,2.05065582,-0.020834,222.2229333,-40926.3096,0.238065885,0.133898885,82.60856862,75.08840972,-50.0003,-0.60000768,-1178655.087,-33735295.86,2.354166667,2.22569447,84.09999777,0.101840825,2.293330014
77,9/4/1997,2.364583,2.552083,2.34375,2.552083,2.552083,3348000,2.3072916,2.254464286,2.244081455,2.19604066,2.476989489,2.01117342,2.036996351,1.917055476,2.394188403,23.22417005,0.016826897,66.06214393,0.21875,0.126521244,2.172519267,0.21875,262.50225,732375,0.35604234,0.14770934,100,83.39227315,0,1,3348000,-30387295.86,2.482638667,2.232086515,84.09999777,0.198614473,2.298130282
78,9/5/1997,2.583333,2.666667,2.458333,2.5,2.5,1908000,2.3458333,2.281994071,2.257339045,2.210216309,2.513739717,2.000938374,2.045438381,1.924162028,2.418495812,19.46413099,0.042601455,62.53676051,0.208334,0.130336718,2.161072845,-0.052083,138.0955429,-99374.364,0.456450691,0.248116691,77.14282188,81.30912272,-32.00002304,-0.59999808,-1144796.337,-31532092.2,2.541666667,2.246291076,84.09999777,0.234146333,2.31424493
79,9/8/1997,2.53125,3.020833,2.5,3,3,5648400,2.4333333,2.350446429,2.291429955,2.247005694,2.698759258,1.884100651,2.055229815,1.931346079,2.506673715,27.39550872,0.088808679,75.85683379,0.520833,0.148526658,2.554420025,0.5,172.2224,2824200,0.773827306,0.252994306,98.07695325,86.89839957,-2.499961,0.920001229,5196534.941,-26335557.26,2.840277667,2.273121879,84.09999777,0.449588429,2.329499914
